datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 09:02:07,27,483.0,PRODUIT,3448550000045,jus pomme groseille,3.4,2.0
2025-09-24 09:02:07,27,483.0,VRAC,,NOISETTE,12.55,1.55
2025-09-24 09:02:07,27,483.0,VRAC,,"courgettes 
a l'indienne",5.5,0.9
2025-09-24 09:02:07,27,483.0,PRODUIT,203001000000,JAMBON SUP COUENNE 3 NOIX VPF,7.14,5.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3162050040607,MOUTARDE GRAINES,1.13,2.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3770024052268,Bocal pois chiches & légumes La Petite Cantine 450g,6.61,1.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3564700655092,R MAIS 2 POIVRONS 1/2 BONDUELLE,1.5,4.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3270160812936,POULET CURRY/LAIT COCO FE,2.7,3.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3273120022918,MUESLI ANTIOXYDANT,6.15,2.0
2025-09-24 09:02:07,27,483.0,VRAC,,BL.TOMATE ANCIENNE,5.8,0.17
2025-09-24 09:02:07,27,483.0,PRODUIT,8445290224637,STBCKS WHITE MOCHA (5 STICKS 2,2.52,3.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3250391331321,BOUILLON POT AU FEU DESHY TAB,1.5,3.0
2025-09-24 09:02:07,27,483.0,VRAC,,BANANE PRIX MINI 5 DOIGTS,0.84,1.16
2025-09-24 09:02:07,27,483.0,VRAC,,KIWI VERT PIECE,0.72,2.5
2025-09-24 09:02:07,27,483.0,PRODUIT,3175681854475,GERBLE SS AJOUTES CONFITURE,3.43,3.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3700774302757,PATES A TARTINER LAIT NOISETTE,4.64,5.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3301595001081,CONFITURE FRAISE 690GR,7.3,2.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3029330800064,CLASSIC BURGER NAT SANS ADD X6,1.37,4.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3560070823895,MIEL FLEURS LIQUIDE CRF C LASSIC,4.79,4.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3263670003468,THON BLANC GERMON AU NATUREL -50% DE SEL,4.02,4.0
2025-09-24 09:02:07,27,483.0,PRODUIT,3017760635295,Granola pocket chocolat au lait,1.9,2.0
2025-09-24 09:02:07,27,483.0,VRAC,,Pomme Story,3.09,1.46
2025-09-24 09:02:54,8,208.0,PRODUIT,3770015013353,Thé vert Earl Grey aux agrumes d'Andalousie Biodyssée 80g,6.25,1.0
