datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 09:00:13,7,259.0,PRODUIT,3017800730201,DAUCY HARICOT VIBEURRE,1.09,1.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3605260000455,AVOCAT FILET,2.1,5.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3608580797173,CONF.MIRABELLE,2.26,1.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3302749896027,FM JBON SUP DD 4T 14,3.05,4.0
2025-09-23 09:00:13,7,259.0,VRAC,,AIL BIO FILET 3 TETES,1.0,0.1
2025-09-23 09:00:13,7,259.0,PRODUIT,3036810230464,VINAIGRE XERES 7°MAILLE 50CL,3.46,4.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3335880006710,PETIT SALE LENTILLES,9.3,5.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3596710363452,AUC MOUSSE LIEGEOISE,0.97,3.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3338043602033,MYRTILLES  SANS SUCRE AJOUTE- 360G,5.99,4.0
2025-09-23 09:00:13,7,259.0,VRAC,,AIL 3 TETES,25.0,1.68
2025-09-23 09:00:13,7,259.0,PRODUIT,8001841632063,CR FIX NEUTRAL FIXOD,4.05,2.0
2025-09-23 09:00:13,7,259.0,VRAC,,ORANGES,3.99,2.06
2025-09-23 09:00:13,7,259.0,VRAC,,MYRTILLE BARQUETTE 125G,15.92,2.3
2025-09-23 09:00:13,7,259.0,PRODUIT,3263670151015,SARDINES AU TARTARE D ALGUES. EN BOITE 1,3.72,1.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3302740044786,FM MOUSSAKA,4.97,2.0
2025-09-23 09:00:13,7,259.0,PRODUIT,3067163653273,BLC FG CND S/O F.PVR.DELP.330G,21.29,1.0
2025-09-23 09:00:13,7,259.0,VRAC,,Framboise bio,2.99,1.42
2025-09-23 09:00:13,7,259.0,PRODUIT,3596710493241,VERGERS DU PATRIMOINE POIRE 20,2.66,3.0
2025-09-23 09:00:13,7,259.0,VRAC,,210 CACAHUETES GRILL SALEES,10.35,0.39
2025-09-23 09:00:13,7,259.0,PRODUIT,3033710037117,MONT BLANC RIZ AU LAIT,3.6,4.0
2025-09-23 09:00:13,7,259.0,VRAC,,CAROTTE SACHET 500G PRICEE,1.95,2.25
2025-09-23 09:00:13,7,259.0,VRAC,,MANGUE KENT,1.99,2.32
2025-09-23 09:04:27,44,,PRODUIT,3560071152260,JUS POMME PETIL,3.11,4.0
2025-09-23 09:04:27,44,,VRAC,,POIRE,7.79,0.53
2025-09-23 09:04:27,44,,PRODUIT,3596710494576,AUCHAN FRITES EXTRA FINE FOUR,2.72,5.0
2025-09-23 09:04:27,44,,PRODUIT,3700278402052,GATEAU SEMOULFICAR YA BON4X125,2.85,4.0
2025-09-23 09:04:27,44,,VRAC,,CONCOMBRE MOYEN PIECE,1.19,0.28
2025-09-23 09:04:27,44,,PRODUIT,3560070197743,425ML COEURS ARTICH CRF CLASSI,3.25,3.0
2025-09-23 09:04:27,44,,VRAC,,POMME PATE DE WUJP,4.3,0.24
2025-09-23 09:06:23,49,284.0,PRODUIT,3608580046745,LIEGOIS VEG.CHOC.A.G.V.4X90G,3.31,3.0
2025-09-23 09:06:23,49,284.0,VRAC,,POMELO PIECE,0.99,0.77
2025-09-23 09:06:23,49,284.0,PRODUIT,3564706632479,BOISSON CACAO GRANULES 400G MR,1.34,3.0
