datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 09:22:41,37,473.0,VRAC,,CELERI BRANCHE VERT VRAC,2.49,1.47
2025-09-25 09:22:41,37,473.0,PRODUIT,4210201318064,ORAL B BROSSETTES UT X3 GC,10.45,3.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3187670011523,BEIGNETS FRAMBOISE,5.5,2.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3564700423615,MR ASSIETTE CHARCUTERIE 200G ST,2.4,4.0
2025-09-25 09:22:41,37,473.0,VRAC,,Amandes décortiquées,16.09,1.25
2025-09-25 09:22:41,37,473.0,VRAC,,orange à jus,2.7,2.23
2025-09-25 09:22:41,37,473.0,PRODUIT,0215042000000,CUISSE PLET JNE NOURRI MAIS X4,4.63,1.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3178041350815,DIADERMINE EXPERT BI,9.78,2.0
2025-09-25 09:22:41,37,473.0,VRAC,,Banane Cavendish,2.5,0.38
2025-09-25 09:22:41,37,473.0,PRODUIT,8008698001929,GAUFRETTE NOISETTE S/GLUTEN,3.79,3.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3520831330642,Gingembre confit en cubes Doypack Philia 180g,3.53,5.0
2025-09-25 09:22:41,37,473.0,PRODUIT,5060639127139,BTE 50CL MONSTER ULTRA PARADI,1.65,2.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3596710332908,AUCHAN FOND ROTIS,2.5,5.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3543267105554,Pruneaux d'Agen 55/66 Lou Prunel 500g,5.34,1.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3245412718687,2X30CL VELOUTE POIR/PDT CRF,1.28,3.0
2025-09-25 09:22:41,37,473.0,PRODUIT,3560070362912,PLT/LEG.CHAT SIMP,1.03,1.0
2025-09-25 09:22:41,37,473.0,VRAC,,OIGNON JAUNE BIO FILET,2.79,1.16
2025-09-25 09:22:41,37,473.0,VRAC,,Graines de sésame complet,13.9,0.4
2025-09-25 09:25:21,22,,PRODUIT,3263856412510,MIFP CREME FLUIDE 12% 3X20CL,2.8,3.0
2025-09-25 09:27:09,15,267.0,VRAC,,Chou Kal,7.0,2.32
2025-09-25 09:27:09,15,267.0,VRAC,,Riz basmati demi-complet,5.1,2.05
2025-09-25 09:27:09,15,267.0,PRODUIT,3184670001141,RIANS FAISSELLE 6% 500G,2.09,4.0
2025-09-25 09:27:09,15,267.0,VRAC,,CAFE ML TRF ROBUSTA PX,8.95,0.43
2025-09-25 09:27:09,15,267.0,VRAC,,Echalote Traditionnelle Violette Longue,9.99,1.93
2025-09-25 09:27:09,15,267.0,PRODUIT,3045320001594,CONFI.MIRABEL.B.MAMAN,3.23,2.0
2025-09-25 09:27:09,15,267.0,PRODUIT,7640159890553,ORSET NOIR TRUFFE,5.19,5.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3527842003053,F / L PIECE,6.99,4.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3601029956179,BLE 20KG,12.6,1.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3560071206635,PLAQ BEURRE 1/2SEL CRF,2.51,1.0
2025-09-25 09:27:09,15,267.0,PRODUIT,8718973023255,*ECO BOUTEILLE 310ML,8.5,1.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3033491942846,125GRX8 FJORD PRIX CHOC NATURE,3.15,1.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3133200095396,LOTUS PAPIER TOILETTE XXL BLAN CAQUATUBE X6 RLX,5.11,2.0
2025-09-25 09:27:09,15,267.0,PRODUIT,7622201815516,NAPOLITAIN CLASSIC INDIVIDUEL,3.62,4.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3252920048908,Mouliné légumes variés,1.58,1.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3564700597590,ORLAIT,7.5,3.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3596710488933,POUCE HARICOTS VERTS FINS,1.13,1.0
2025-09-25 09:27:09,15,267.0,VRAC,,FIACHE,14.99,2.3
2025-09-25 09:27:09,15,267.0,PRODUIT,3596710427017,AUCHAN APERS TOASTS SESAME 100G,1.86,3.0
2025-09-25 09:27:09,15,267.0,PRODUIT,7622210503435,CRACOTTE FROMENT 3X250G,3.66,1.0
2025-09-25 09:27:09,15,267.0,PRODUIT,3564700566763,PUREE DE CAROTTES 750G,1.89,2.0
2025-09-25 09:29:44,42,,PRODUIT,3256225731954,PIGNONS DE PIN,3.09,2.0
2025-09-25 09:29:44,42,,PRODUIT,3564700803004,CHAMPIGNON PIEDS COUPES,2.04,5.0
2025-09-25 09:29:44,42,,PRODUIT,3155251212973,PDT BEURRE GASTRON.DOUX 500G,5.17,4.0
2025-09-25 09:29:44,42,,PRODUIT,3760266660222,KOMBUCHA GINGER CURCUMA 33 BIO,2.19,4.0
2025-09-25 09:29:44,42,,VRAC,,CHOU LISSE BLANC,2.95,0.67
2025-09-25 09:29:44,42,,PRODUIT,3533631226008,LAIT ENTIER GRANDLAIT,4.68,1.0
2025-09-25 09:29:44,42,,PRODUIT,7622300292508,CHOCO SUPREME MILKA,3.13,4.0
2025-09-25 09:29:44,42,,PRODUIT,3270160168125,ESCALOPE DINDE VIENNOISE,6.88,1.0
2025-09-25 09:29:44,42,,PRODUIT,3250393446191,PUR JUS BIO RAISIN PAQUITO,2.62,1.0
2025-09-25 09:29:44,42,,PRODUIT,8711327628557,MINI TWISTER SWEET X8,4.11,3.0
2025-09-25 09:29:44,42,,PRODUIT,3760308961126,RAS EL HANOUT,2.35,2.0
2025-09-25 09:34:37,44,,PRODUIT,3760077531506,TOSCORO CRE,5.4,1.0
2025-09-25 09:34:37,44,,PRODUIT,0201055000000,MIMOLETTE VIEILLE,1.86,2.0
2025-09-25 09:34:37,44,,PRODUIT,3560070555901,450G PIZZA JBON FROMAGE CRF CL,2.25,4.0
2025-09-25 09:34:37,44,,PRODUIT,3770003791058,MELANGE MAISON,5.9,5.0
2025-09-25 09:34:37,44,,VRAC,,PETIT VERT ET COUTE 350G,3.99,0.97
2025-09-25 09:34:37,44,,VRAC,,POMME CHANTECLER MOD VRAC,2.99,2.41
2025-09-25 09:34:37,44,,PRODUIT,7622400893124,CHOC TENDOR.LAIT MILKA TAB.100G,1.69,1.0
2025-09-25 09:34:37,44,,PRODUIT,3256224761075,"LAIT UHT 1,2% MG FAC.DIG.",8.1,2.0
2025-09-25 09:34:37,44,,PRODUIT,3250391375912,CONFITURE DE FRAISES,1.07,2.0
2025-09-25 09:34:37,44,,PRODUIT,3166296210053,POIVRE NOIR MOULU BIO DUCROS,3.0,1.0
2025-09-25 09:34:37,44,,PRODUIT,3564700009338,CHOUX-FLEUR,1.94,4.0
2025-09-25 09:34:37,44,,PRODUIT,8006540344132,*ORALB DENT.PURIFY BLCH 2X75ML,5.65,1.0
2025-09-25 09:34:37,44,,PRODUIT,3596710467693,HARICOTS VERTS TRES FIN,1.2,5.0
2025-09-25 09:39:19,23,,PRODUIT,3385630017565,MURE 125G,2.24,3.0
2025-09-25 09:39:19,23,,VRAC,,COURGETTE FILET 1KG,1.79,1.64
2025-09-25 09:39:19,23,,VRAC,,framboise barquette 125g,22.32,1.88
2025-09-25 09:39:19,23,,PRODUIT,000054492790,COCA COLA CHERRY PET 50CL,1.34,4.0
2025-09-25 09:39:19,23,,PRODUIT,3019089045748,EMIETTE THON MARI OLIVE,2.82,1.0
2025-09-25 09:39:19,23,,PRODUIT,7622400817410,TABLETTE NOIR TRUFFE,4.19,2.0
2025-09-25 09:39:19,23,,VRAC,,Salade Farrochin Blanc,1.39,1.63
2025-09-25 09:40:30,36,,VRAC,,HARICOT VERT EBOUTE,9.98,1.14
2025-09-25 09:40:30,36,,VRAC,,POIVRONS VERT,5.78,0.98
2025-09-25 09:40:30,36,,VRAC,,CHAMPIGNON BRUN,11.99,0.47
2025-09-25 09:40:30,36,,PRODUIT,8720182557452,MAILLE MOUTARDE ANCIENNE,3.21,1.0
