datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 09:00:41,7,,PRODUIT,3104544077041,CND MAGRET ESPRESS 290G,10.79,3.0
2025-09-27 09:00:41,7,,PRODUIT,7613031608188,*EXT.CONE VAN.PEP.NO,4.8,2.0
2025-09-27 09:00:41,7,,PRODUIT,3245412847059,6 OEUFS MOYEN LABEL ROUGE CRF,2.15,5.0
2025-09-27 09:00:41,7,,PRODUIT,8034063246930,Pesto rosso et baies de goji Bionaturae,2.75,2.0
2025-09-27 09:00:41,7,,PRODUIT,3576560500009,SOJAMI A TARTINER AIL ET FINES HERBES,2.83,5.0
2025-09-27 09:00:41,7,,PRODUIT,3700971800124,Croquette chat adulte Felichef 2kg PROMO,16.36,4.0
2025-09-27 09:00:41,7,,VRAC,,POIVRON Vert,5.5,1.17
2025-09-27 09:00:41,7,,PRODUIT,0493280000004,"Miche de pain farine bise, à la coupe Nature & Paysans (kg)",4.1,5.0
2025-09-27 09:00:41,7,,PRODUIT,0035051531234,RAINBOW HIGH LITTLES DOLLS PUR,16.99,2.0
2025-09-27 09:00:41,7,,VRAC,,MELOU Jaune-Canari,5.2,2.36
2025-09-27 09:00:41,7,,PRODUIT,3468310000221,JAMBON CUIT DE MONTAGNE AU KG,27.04,5.0
2025-09-27 09:00:41,7,,PRODUIT,3165950217100,SALADIERE PARISIENNE SAUP 1/3,2.99,5.0
2025-09-27 09:00:41,7,,PRODUIT,3270190020165,CAMEMBERT CLASSIC,1.88,4.0
2025-09-27 09:00:41,7,,PRODUIT,3560070718450,CRACKERS ELEMENTAL CRF CLA SSC,0.85,4.0
2025-09-27 09:00:41,7,,VRAC,,ORANGE A JUS MTC,4.49,0.78
2025-09-27 09:00:41,7,,VRAC,,AMANDE en Coque,10.99,1.08
2025-09-27 09:00:41,7,,VRAC,,PROTEINES DE SOJA GR,9.75,1.22
2025-09-27 09:00:41,7,,PRODUIT,8009490001889,50CL PUR JUS DE CITRON,3.19,1.0
2025-09-27 09:00:41,7,,PRODUIT,5000112611878,COCA-COLA SS SUCRE 1/2P 1.75L,1.72,3.0
2025-09-27 09:00:41,7,,VRAC,,CELERI BRANCHE,3.71,1.86
2025-09-27 09:00:41,7,,PRODUIT,7330045973001,MELANGE 2 TEMPS ASPEN 5L,29.47,2.0
2025-09-27 09:05:35,30,344.0,PRODUIT,3250390118169,ST ELOI POIS FF/CAR 72CL,1.6,3.0
2025-09-27 09:05:35,30,344.0,VRAC,,POIVRON Jaun,5.5,1.83
2025-09-27 09:05:35,30,344.0,VRAC,,Chou fleur blanc,5.25,0.89
2025-09-27 09:05:35,30,344.0,PRODUIT,3222476594693,BAD ENFANT 2/6ANS X2 CO DO,1.85,5.0
2025-09-27 09:05:35,30,344.0,PRODUIT,3019089045724,PARM SARDINE H OLIVE PUGET 1/6 PAULET,1.66,4.0
2025-09-27 09:05:35,30,344.0,PRODUIT,3564700282243,ECHALOTE COUPE SURGELE 100G,1.75,2.0
2025-09-27 09:05:35,30,344.0,VRAC,,BOTTE PERSIL PLAT,0.99,1.4
2025-09-27 09:05:35,30,344.0,PRODUIT,3250392062910,LASAGNE BOLOGNAISE,1.9,1.0
2025-09-27 09:05:35,30,344.0,PRODUIT,3270190127529,CONFIT.EXT.ABRICO.CRF,2.49,3.0
2025-09-27 09:05:35,30,344.0,PRODUIT,3760270910016,LA FURIE BLD,2.86,4.0
2025-09-27 09:05:35,30,344.0,PRODUIT,3601019217228,SHORT DE BAIN HOMMEAQUA,3.95,1.0
2025-09-27 09:05:35,30,344.0,VRAC,,TOMATE ALLONGEE BIO,6.63,0.5
2025-09-27 09:05:35,30,344.0,PRODUIT,3560071227692,500ML JUS CITRON CRF BIO,2.67,3.0
2025-09-27 09:07:35,2,21.0,PRODUIT,0493156000008,Biscuit Sablé chocolat fleur de sel P'tits Vénètes Bio Vrac,18.68,1.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3574661805030,X300ML-SHP-BIO ORTI/CIT-LPM,5.1,5.0
2025-09-27 09:07:35,2,21.0,VRAC,,POMME ROUGE DALINETTE,2.95,0.54
2025-09-27 09:07:35,2,21.0,VRAC,,Chou fleur blanc,5.25,1.11
2025-09-27 09:07:35,2,21.0,PRODUIT,3664346329859,*KREMA BONBON FRUIT ROUGE 240G,2.1,5.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3274490976498,Fizz pétillant tonic 33cl,1.31,3.0
2025-09-27 09:07:35,2,21.0,VRAC,,AUBERGINES PROVENÇALE CASS 375G,5.58,0.33
2025-09-27 09:07:35,2,21.0,VRAC,,BANANE CAVENDISH COLOMBIA,1.99,1.71
2025-09-27 09:07:35,2,21.0,VRAC,,CITRON FILET,1.99,1.68
2025-09-27 09:07:35,2,21.0,PRODUIT,3270190007920,CAFE TRADITION MOULU 250G CRF,2.59,2.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3250392209759,ESC CORDON BLEU PLT 200C VOLAE,1.55,1.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3242274034054,SALADE ROMA SPECK 32,3.42,1.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3760098356805,EDG TABC LAIT CARAMEL 100G,6.0,3.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3487400006943,RIZ MO CANTONAIS 2MN,2.06,5.0
2025-09-27 09:07:35,2,21.0,VRAC,,TOMATES RONDE CERISE,3.96,0.11
2025-09-27 09:07:35,2,21.0,VRAC,,POMMES INORED STORY,3.29,2.23
2025-09-27 09:07:35,2,21.0,PRODUIT,3534510001396,BEPANTHENDERMA CR NUTRI VIS 50,14.4,3.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3700479140067,PIERRE D ALUN STICK,4.62,5.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3520832140264,Crème d'artichaut Philia 100g,1.9,5.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3456300016628,RIZ FACON THAI,2.93,1.0
2025-09-27 09:07:35,2,21.0,PRODUIT,3264221612139,SAC POUBELLES 10X50L LIENS,0.99,4.0
2025-09-27 09:07:35,2,21.0,PRODUIT,4001724039419,PIZZA RISTORANTE BOLOGNAISE OETKER,8.05,4.0
2025-09-27 09:07:35,2,21.0,PRODUIT,8001090963178,580ML SHP 2IN1 CLASSIC H&S,11.09,4.0
2025-09-27 09:07:35,2,21.0,VRAC,,L'OEUF EXTRA FRAIS,0.5,2.02
2025-09-27 09:07:35,2,21.0,VRAC,,AUBERGINE GRAFFITI,5.2,0.98
2025-09-27 09:12:27,4,,PRODUIT,3116430057167,BIARRITZ,2.05,3.0
2025-09-27 09:12:27,4,,PRODUIT,3245676288032,PP GRILLE ESSORAGE PLASTIQUE180MM,0.59,4.0
2025-09-27 09:12:27,4,,VRAC,,Chou Rave Vert,1.99,2.32
2025-09-27 09:12:27,4,,PRODUIT,3410280026190,T.BUDGET POMMES RISSOLEES KG,1.51,1.0
2025-09-27 09:12:27,4,,VRAC,,AVOCAT PIECE,1.02,0.33
2025-09-27 09:12:27,4,,VRAC,,CRACKERS MUESLI CRANBERR.BIO,3.19,2.22
2025-09-27 09:12:27,4,,VRAC,,POMME DE TERRE GRENAILLE,2.99,0.92
2025-09-27 09:12:27,4,,PRODUIT,3415900030526,DERMOPHIL CRE MAIN A/TACH 75ML,7.29,1.0
2025-09-27 09:12:27,4,,VRAC,,FRAISE GARIGUETTE,19.98,0.47
2025-09-27 09:12:27,4,,PRODUIT,3103220025994,HARIBO WORLD MIX 500G,5.59,3.0
2025-09-27 09:12:27,4,,VRAC,,TIMARRON LA PIECE,3.99,1.13
2025-09-27 09:12:27,4,,PRODUIT,3228470065290,SEO DECAFEINE,5.39,5.0
