datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 09:00:42,34,388.0,PRODUIT,3760255820767,P TIT DUDI NATURE,4.2,3.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3273120027531,HAPPY BIO FLOCON AVOINE 500G,2.38,1.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3263670012323,SARDINE CIT.HUI.CONNETABLE 1/6,2.39,3.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3286151130309,CREM.BRESSE EPAIS.AOC,3.71,5.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3434410067334,OIGNON,1.16,2.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3286151950112,DESSERT AU CHOCOLAT BLANC AGRUME,3.13,3.0
2025-09-26 09:00:42,34,388.0,VRAC,,Chou-Frise,2.75,0.26
2025-09-26 09:00:42,34,388.0,PRODUIT,3493370000171,HARICOTS VERTS EXTRA-FINS 660G,4.26,4.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3564700766439,CIDRE DOUX 3X33CL,3.35,2.0
2025-09-26 09:00:42,34,388.0,VRAC,,Ail (famille),13.9,0.34
2025-09-26 09:00:42,34,388.0,VRAC,,ANANAS EXTRA,2.49,0.82
2025-09-26 09:00:42,34,388.0,PRODUIT,0493154000000,Topinambour,2.91,4.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3273220130407,YURT NATURE 4X125G,2.0,4.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3298020843982,Vin rosé Pays d'Oc IGP Les Cardounettes AB 2020 75cl,7.82,2.0
2025-09-26 09:00:42,34,388.0,PRODUIT,3103224006975,Haribo Dragibus soft,1.42,3.0
2025-09-26 09:00:42,34,388.0,VRAC,,CITRON LIME,9.59,1.26
2025-09-26 09:06:54,3,,PRODUIT,3250392409401,SNACK PEPITES CHOCO TALON.X7,2.18,4.0
2025-09-26 09:06:54,3,,PRODUIT,4335619045682,Biscuits Bio choco,2.22,3.0
2025-09-26 09:06:54,3,,PRODUIT,3266191006864,PAT TAR NOIS CACAO S/PALM,4.99,4.0
2025-09-26 09:06:54,3,,PRODUIT,8414203077066,oeufs extra gros elev engages x6,2.23,4.0
2025-09-26 09:06:54,3,,VRAC,,Noisette,16.9,1.91
2025-09-26 09:06:54,3,,PRODUIT,3760163630021,CONFITURE FRAMBOISES,4.95,4.0
2025-09-26 09:06:54,3,,PRODUIT,3022820420612,CAROTTES LACTOFERMENTEES,3.04,4.0
2025-09-26 09:06:54,3,,PRODUIT,3760087362077,MELANGE PEPS,5.99,2.0
2025-09-26 09:06:54,3,,PRODUIT,3263851927064,CONFITURE FRAISE,1.65,1.0
