id;nom;prenom;sexe;numero;voie;code_postal;commune
1;LAVENANT;JASON;M;939;RUE DU CASTELLAR SOUTRAN;06450;Lantosque
2;SERRE;JOLANN;M;137;CHEMIN DU SERRIER SUPERIEUR;06360;Èze
3;LOUET;NILSON;M;31;RUE DE LA TOUR;06440;Lucéram
4;MAURO;MIMOUNA;F;7;RUE DE LA LIBERTE;06380;Sospel
5;GASTAUD;TIHAM;M;30;RUE DU FOUR;06710;Villars-sur-Var
6;CHAPEL;VICTORIN;M;2429;ROUTE DE LA ROQUE;06330;Roquefort-les-Pins
7;DEMAN;MADENN;F;3;RUE FERDINAND RAPON;06910;La Roque-en-Provence
8;DI BENEDETTO;CARINA;F;341;AVENUE DES FILAGNES;06700;Saint-Laurent-du-Var
9;SIONG;JOANNIE;F;856;CHEMIN DU PUITS DU PLAN;06370;Mouans-Sartoux
10;QUEFFELEC;GURVANN;M;326;ALLEE DES CABRIS;06250;Mougins
11;MARQUETTE;KADY;F;48;CHEMIN DES CAPUCINS;06130;Grasse
12;BARILLOT;YORAN;M;12;AVENUE CAGNOLI;06100;Nice
13;ANGLES;KAYLANE;F;1;CHEMIN DE LA COLLINE DE MAGNAN;06000;Nice
14;SANTANA;YAMINA;F;14;AVENUE FELIX FAURE;06000;Nice
15;CARRION;TIMOTHY;M;115;SENTIER DU MOULIN;06500;Menton
16;GIGANT;MOHCINE;M;1;IMPASSE COLONEL TAJASQUE;06400;Cannes
17;BOUDEAU;KEITH;M;18;BOULEVARD LOUIS NEGRIN;06150;Cannes
18;DANDRE;DALI;F;218;ROUTE DE SAINT ROCH;06420;Valdeblore
19;BEAUGE;ALEK;M;373;CORNICHE NORMANDIE NIEMEN;06340;Drap
20;CHAMPEAUX;NIKOLA;M;236;RUE DU PATI;06750;Caille
21;YAGOUBI;LORAN;M;5;CHEMIN DU CANDEOU;06530;Peymeinade
22;DESHAIES;NASSYM;M;236;CHEMIN DE LA VIGNASSE;06550;La Roquette-sur-Siagne
23;LE CALVE;IMAYA;F;9;ROUTE DE LA CROIX;06380;Sospel
24;LABELLE;LUNE;F;178;ROUTE DU RASCLAOU;06670;Saint-Martin-du-Var
25;LEHMANN;BRITANIE;F;27;ROUTE DEPARTEMENTALE 6202;06260;Puget-Théniers
26;BURGAUD;APOLLONIA;F;5;ALLEE DES MYRTES;06220;Vallauris
27;PRIEM;KAOUTHAR;F;211;CHEMIN DES VALERIANES;06530;Cabris
28;LEDUC;SILVANO;M;1096;CHEMIN DES PLANASTEAUX;06530;Le Tignet
29;PENVEN;TAYMA;F;22;RUE DES ORANGERS;06300;Nice
30;LESAULNIER;PIERRE;M;9;ALLEE DES PINS;06740;Châteauneuf-Grasse
31;CAMPILLO;DENVER;M;127;PROMENADE 1ERE DFL;06190;Roquebrune-Cap-Martin
32;HUGON;IYAS;M;12;IMPASSE AUBERNON;06600;Antibes
33;CAYROL;RICHARD;M;3;ALLEE DES CHENES;06560;Valbonne
34;LANGLADE;ELYKIA;F;236;BOULEVARD DES CRETES;06210;Mandelieu-la-Napoule
35;GINOUX;LARINE;F;1495;ROUTE DE COURSEGOULES;06140;Vence
36;REVERT;ROSITA;F;31;AVENUE DE SAINT ROMAN;06240;Beausoleil
37;LE NAOUR;LONI;M;44;AVENUE MARECHAL GALLIENI;06400;Cannes
38;GUILLIER;SIANE;F;216;IMPASSE DU VAL DE POME;06410;Biot
39;BRIAND;STACEY;F;246;AVENUE DU DANEMARK;06190;Roquebrune-Cap-Martin
40;AMORY;KIMYA;F;7;RUE P D AV MONTROUGE CALIFORNIE;06400;Cannes
41;TROCHON;LLORIS;M;40;AVENUE SAINTE COLETTE;06100;Nice
42;BLONDELLE;NATTY;F;38;AVENUE DOCTEUR RAYMOND PICAUD;06400;Cannes
43;PARISI;NNABINTOU;F;454;CHEMIN DU CALADOU;06560;Valbonne
44;DEBRABANT;ADLEN;M;338;ROUTE DE SAINT LAURENT;06610;La Gaude
45;THIERS;JAOUED;M;89;CHEMIN DU GENIE;06670;Colomars
46;GUICHON;ERTUGRUL;M;429;IMPASSE NOTRE DAME;06570;Saint-Paul-de-Vence
47;TAFFIN;FATY;F;512;ROUTE DU MOULESTRE;06670;La Roquette-sur-Var
48;DIAWARA;IZAC;M;260;CHEMIN DU BOSQUET;06620;Le Bar-sur-Loup
49;BOUZID;LAURA;F;2;ALLEE DE LA PINEDE;06270;Villeneuve-Loubet
50;GUILLON;KHEDIDJA;F;63;AVENUE DU DOCTEUR MAURICE DONAT;06800;Cagnes-sur-Mer
