id;nom;prenom;sexe;numero;voie;code_postal;commune
1;LAPOUGE;IOSIF;M;1283;CHEMIN DES REDONNETS;06530;Saint-Cézaire-sur-Siagne
2;CASTELLANI;LOVANN;M;18;RUE DU CHATEAU;06190;Roquebrune-Cap-Martin
3;CADO;LAURIANNA;F;3;ALLEE DU MICOCOULIER;06370;Mouans-Sartoux
4;GRAVE;SANSA;F;13;AVENUE DES CHENES VICTORIA PARK;06300;Nice
5;BAUDINO;RHALI;M;36;AVENUE SAINTE MARGUERITE;06400;Cannes
6;GUERRE;VELI;M;277;AVENUE GENERAL LECLERC;06140;Vence
7;BACHIR;ELMEDIN;M;58;AVENUE JEAN JAURES;06190;Roquebrune-Cap-Martin
8;PIGNOLET;KYLIAN;M;5;RUE DU VIGUIER;06470;Guillaumes
9;PETIT;HIRANUR;F;87;PROMENADE DES ANGLAIS;06000;Nice
10;JUHEL;SOL;M;821;CHEMIN DU COLOMBIER;06650;Le Rouret
11;MAZARD;ANASSE;M;3;AVENUE DU DOCTEUR MAURICE DONAT;06800;Cagnes-sur-Mer
12;TRABELSI;MARY-LOU;F;4;RUE FREDERIC MISTRAL;06530;Cabris
13;BALME;MALKA;F;99;AVENUE DE FRANCE;06430;Tende
14;MERESSE;HADASSAH;F;51;RUE DU HAUT ASINAS;06750;Séranon
15;VILLA;LALLA;F;766;CHEMIN DES MOLIERES;06690;Tourrette-Levens
16;VERY;YSALIS;F;1;TRAVERSE DEI TOURDRES;06560;Valbonne
17;RIQUELME;DARCY;F;271;AVENUE THEOPHILE GILLI;06390;Coaraze
18;HURTAUD;BRADY;M;42;RUE BASSE;06410;Biot
19;GASPARINI;FARDA;F;26;RUE JULES FERRY;06110;Le Cannet
20;DURMAZ;MENESSA;F;1099;ROUTE DES PREISSES;06440;Peillon
21;MANET;MOHAMED-ISLAM;M;203;CHEMIN DU MONESTIER;06530;Cabris
22;LYS;DOUAE;F;420;ROUTE DE LA MANDA;06510;Gattières
23;BLIN;RAKIM;M;13;CHEMIN DE L USINE ELECTRIQUE;06240;Beausoleil
24;ABDELLAOUI;KENDRICK;M;21;RUE DES ORANGERS;06530;Spéracèdes
25;PATRY;SHILO;M;4200;ROUTE DE NICE;06910;Roquestéron
26;PAPOT;SOUHAYL;M;58;CHEMIN DE LA COSTIERE;06000;Nice
27;PETROVIC;KYM;F;88;IMPASSE DE MEAYNE;06550;La Roquette-sur-Siagne
28;MBAYE;ISCIANE;F;13;RUE LOUISE BOURGAREL BENOIT;06130;Grasse
29;LORENT;LILOO;F;187;CAL DE SPAGNOL SOUTRAN;06200;Nice
30;TURQUET;ZAYID;M;21;CORNICHE ANTOINE LEON LAUGIER;06670;Colomars
31;ACCART;JAYNA;F;8;AVENUE JUSTINIA;06400;Cannes
32;LE PAPE;ANA;F;37;ALLEE DES LAURIERS;06210;Mandelieu-la-Napoule
33;JEAN-PIERRE;CHRISTOPHER;M;121;AVENUE DE YORKTOWN;06620;Le Bar-sur-Loup
34;PICAVET;SOA;F;20;RUE RENE DUNAN;06400;Cannes
35;KEMPF;AMINAH;F;118;CHEMIN DES BASSES MOULIERES;06130;Grasse
36;LECUYER;ILIAN;M;136;AVENUE TOTOCHE;06390;Berre-les-Alpes
37;ROUSSEL;SOLVEIG;F;31;RUE ETIENNE CURTI;06670;Colomars
38;ALCARAZ;ROMAYSSAE;F;279;ROUTE DE L EGLISE SAINT PONS;06450;Lantosque
39;BENITO;MATS;M;1305;CHEMIN DE LA CONSTANCE;06600;Antibes
40;GALVAN;ILENZO;M;6;RUE EMMA ET PHILIPPE TIRANTY;06000;Nice
41;SAUNIER;LUDOVIC;M;3278;ROUTE DE L ABADIE;06730;Saint-André-de-la-Roche
42;KAUFMANN;PAULIN;M;2;RUE LECERF;06400;Cannes
43;LENFANT;YLENZO;M;24;CHEMIN DU VIVIER;06130;Grasse
44;FESSARD;YASSINE;M;1470;CORNICHE D AGRIMONT;06700;Saint-Laurent-du-Var
45;MARCON;SYAM;M;15;ROUTE DE CASTAGNIERS;06670;Castagniers
46;BOURIEZ;ILIE;M;224;AVENUE SIMONE VEIL;06200;Nice
47;PITOIS;ESTEL;F;2566;ROUTE DE BERRE;06390;Contes
48;SAID;MASSIN;M;1088;CHEMIN DE SAINT ETIENNE;06570;Saint-Paul-de-Vence
49;MOHAMMAD;ROLAND;M;255;AVENUE DE PEYGROS;06530;Peymeinade
50;GOUDARD;TAHITIA;F;16;ALLEE DES IRIS;06910;Roquestéron
